bill_bill_type,bill_billing_entity,bill_billing_period_end_date,bill_billing_period_start_date,bill_invoice_id,bill_invoicing_entity,bill_payer_account_id,bill_payer_account_name,cost_category,discount,discount_bundled_discount,discount_total_discount,identity_line_item_id,identity_time_interval,line_item_availability_zone,line_item_blended_cost,line_item_blended_rate,line_item_currency_code,line_item_legal_entity,line_item_line_item_description,line_item_line_item_type,line_item_net_unblended_cost,line_item_net_unblended_rate,line_item_normalization_factor,line_item_normalized_usage_amount,line_item_operation,line_item_product_code,line_item_resource_id,line_item_tax_type,line_item_unblended_cost,line_item_unblended_rate,line_item_usage_account_id,line_item_usage_account_name,line_item_usage_amount,line_item_usage_end_date,line_item_usage_start_date,line_item_usage_type,pricing_currency,pricing_lease_contract_length,pricing_offering_class,pricing_public_on_demand_cost,pricing_public_on_demand_rate,pricing_purchase_option,pricing_rate_code,pricing_rate_id,pricing_term,pricing_unit,product,product_comment,product_fee_code,product_fee_description,product_from_location,product_from_location_type,product_from_region_code,product_instance_family,product_instance_type,product_instancesku,product_location,product_location_type,product_operation,product_pricing_unit,product_product_family,product_region_code,product_servicecode,product_sku,product_to_location,product_to_location_type,product_to_region_code,product_usagetype,reservation_amortized_upfront_cost_for_usage,reservation_amortized_upfront_fee_for_billing_period,reservation_availability_zone,reservation_effective_cost,reservation_end_time,reservation_modification_status,reservation_net_amortized_upfront_cost_for_usage,reservation_net_amortized_upfront_fee_for_billing_period,reservation_net_effective_cost,reservation_net_recurring_fee_for_usage,reservation_net_unused_amortized_upfront_fee_for_billing_period,reservation_net_unused_recurring_fee,reservation_net_upfront_value,reservation_normalized_units_per_reservation,reservation_number_of_reservations,reservation_recurring_fee_for_usage,reservation_reservation_a_r_n,reservation_start_time,reservation_subscription_id,reservation_total_reserved_normalized_units,reservation_total_reserved_units,reservation_units_per_reservation,reservation_unused_amortized_upfront_fee_for_billing_period,reservation_unused_normalized_unit_quantity,reservation_unused_quantity,reservation_unused_recurring_fee,reservation_upfront_value,resource_tags,savings_plan_amortized_upfront_commitment_for_billing_period,savings_plan_end_time,savings_plan_instance_type_family,savings_plan_net_amortized_upfront_commitment_for_billing_period,savings_plan_net_recurring_commitment_for_billing_period,savings_plan_net_savings_plan_effective_cost,savings_plan_offering_type,savings_plan_payment_option,savings_plan_purchase_term,savings_plan_recurring_commitment_for_billing_period,savings_plan_region,savings_plan_savings_plan_a_r_n,savings_plan_savings_plan_effective_cost,savings_plan_savings_plan_rate,savings_plan_start_time,savings_plan_total_commitment_to_date,savings_plan_used_commitment
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,jtho2yet272iahea65lcgrikq4eqgw5xe5lh4rctwg2oiux35tbq,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,8.36E-6,0.0000004400,USD,Amazon Web Services EMEA SARL,"$0.0044 per 10,000 GET and all other requests",Usage,,,0.0,0.0,HeadBucket,AmazonS3,simon-sandbox,,8.36E-6,0.0000004400,546709318047,simon-sandbox-doit,19.0,2025-02-18T10:00:00.000Z,2025-02-01T02:00:00.000Z,APS2-Requests-Tier2,USD,,,8.36E-6,0.0000004400,,ZE67FX933AEQ43H2.JRTCKXETXF.6YS6EN2CT7,123230612336,OnDemand,Requests,"{""product_name"":""Amazon Simple Storage Service"",""region"":""ap-southeast-2"",""servicename"":""Amazon Simple Storage Service"",""group_description"":""GET and all other requests"",""group"":""S3-API-Tier2""}",,,,,,,,,,Asia Pacific (Sydney),AWS Region,,,API Request,ap-southeast-2,AmazonS3,ZE67FX933AEQ43H2,,,,APS2-Requests-Tier2,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195382517,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""AssumedRole:AROAX6STKFGPWT7K2Y532:simon.davies@doit.com"",""user_playground"":""au-pod-1.cs.playgrounds.doit.com"",""user_playground_member"":""simon-davies""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,pwyfuz346qmo6vbga7dhsvnrxdgrtpbhqxx2xfkosjyq7pf5t5oa,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,7.92E-6,0.0000004400,USD,Amazon Web Services EMEA SARL,"$0.0044 per 10,000 GET and all other requests",Usage,,,0.0,0.0,ReadACL,AmazonS3,simon-sandbox,,7.92E-6,0.0000004400,546709318047,simon-sandbox-doit,18.0,2025-02-18T03:00:00.000Z,2025-02-01T02:00:00.000Z,APS2-Requests-Tier2,USD,,,7.92E-6,0.0000004400,,ZE67FX933AEQ43H2.JRTCKXETXF.6YS6EN2CT7,123230612336,OnDemand,Requests,"{""product_name"":""Amazon Simple Storage Service"",""region"":""ap-southeast-2"",""servicename"":""Amazon Simple Storage Service"",""group_description"":""GET and all other requests"",""group"":""S3-API-Tier2""}",,,,,,,,,,Asia Pacific (Sydney),AWS Region,,,API Request,ap-southeast-2,AmazonS3,ZE67FX933AEQ43H2,,,,APS2-Requests-Tier2,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195382517,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""AssumedRole:AROAX6STKFGPWT7K2Y532:simon.davies@doit.com"",""user_playground"":""au-pod-1.cs.playgrounds.doit.com"",""user_playground_member"":""simon-davies""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,hdrqyvkgxcj5xi5e3j334gehxwoneqxnxokuupvvxt5ht56vpvzq,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,9.24E-6,0.0000004400,USD,Amazon Web Services EMEA SARL,"$0.0044 per 10,000 GET and all other requests",Usage,,,0.0,0.0,ReadBucketLifecycle,AmazonS3,simon-sandbox,,9.24E-6,0.0000004400,546709318047,simon-sandbox-doit,21.0,2025-02-18T03:00:00.000Z,2025-02-01T02:00:00.000Z,APS2-Requests-Tier2,USD,,,9.24E-6,0.0000004400,,ZE67FX933AEQ43H2.JRTCKXETXF.6YS6EN2CT7,123230612336,OnDemand,Requests,"{""product_name"":""Amazon Simple Storage Service"",""region"":""ap-southeast-2"",""servicename"":""Amazon Simple Storage Service"",""group_description"":""GET and all other requests"",""group"":""S3-API-Tier2""}",,,,,,,,,,Asia Pacific (Sydney),AWS Region,,,API Request,ap-southeast-2,AmazonS3,ZE67FX933AEQ43H2,,,,APS2-Requests-Tier2,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195382517,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""AssumedRole:AROAX6STKFGPWT7K2Y532:simon.davies@doit.com"",""user_playground"":""au-pod-1.cs.playgrounds.doit.com"",""user_playground_member"":""simon-davies""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,vqxcnfsbuw3652ic4hjz4m35razqyvy22otuep266bcmx5k2yxlq,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,1.32E-6,0.0000004400,USD,Amazon Web Services EMEA SARL,"$0.0044 per 10,000 GET and all other requests",Usage,,,0.0,0.0,ReadBucketPublicAccessBlock,AmazonS3,simon-sandbox,,1.32E-6,0.0000004400,546709318047,simon-sandbox-doit,3.0,2025-02-17T05:00:00.000Z,2025-02-02T15:00:00.000Z,APS2-Requests-Tier2,USD,,,1.32E-6,0.0000004400,,ZE67FX933AEQ43H2.JRTCKXETXF.6YS6EN2CT7,123230612336,OnDemand,Requests,"{""product_name"":""Amazon Simple Storage Service"",""region"":""ap-southeast-2"",""servicename"":""Amazon Simple Storage Service"",""group_description"":""GET and all other requests"",""group"":""S3-API-Tier2""}",,,,,,,,,,Asia Pacific (Sydney),AWS Region,,,API Request,ap-southeast-2,AmazonS3,ZE67FX933AEQ43H2,,,,APS2-Requests-Tier2,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195382517,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""AssumedRole:AROAX6STKFGPWT7K2Y532:simon.davies@doit.com"",""user_playground"":""au-pod-1.cs.playgrounds.doit.com"",""user_playground_member"":""simon-davies""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,4yvdeftq5tafjosahvpf2dr4ibljhdttll6epszcm7puhrzuybpa,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,1.3728E-4,0.0000004400,USD,Amazon Web Services EMEA SARL,"$0.0044 per 10,000 GET and all other requests",Usage,,,0.0,0.0,ReadLocation,AmazonS3,simon-sandbox,,1.3728E-4,0.0000004400,546709318047,simon-sandbox-doit,312.0,2025-02-18T03:00:00.000Z,2025-02-01T02:00:00.000Z,APS2-Requests-Tier2,USD,,,1.3728E-4,0.0000004400,,ZE67FX933AEQ43H2.JRTCKXETXF.6YS6EN2CT7,123230612336,OnDemand,Requests,"{""product_name"":""Amazon Simple Storage Service"",""region"":""ap-southeast-2"",""servicename"":""Amazon Simple Storage Service"",""group_description"":""GET and all other requests"",""group"":""S3-API-Tier2""}",,,,,,,,,,Asia Pacific (Sydney),AWS Region,,,API Request,ap-southeast-2,AmazonS3,ZE67FX933AEQ43H2,,,,APS2-Requests-Tier2,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195382517,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""AssumedRole:AROAX6STKFGPWT7K2Y532:simon.davies@doit.com"",""user_playground"":""au-pod-1.cs.playgrounds.doit.com"",""user_playground_member"":""simon-davies""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,a2cy4vbufg7hb62xdfk7fhjf4tnud4nqlmiomi4urebrsur6yvga,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,7.92E-6,0.0000004400,USD,Amazon Web Services EMEA SARL,"$0.0044 per 10,000 GET and all other requests",Usage,,,0.0,0.0,ReadLogProps,AmazonS3,simon-sandbox,,7.92E-6,0.0000004400,546709318047,simon-sandbox-doit,18.0,2025-02-18T03:00:00.000Z,2025-02-01T02:00:00.000Z,APS2-Requests-Tier2,USD,,,7.92E-6,0.0000004400,,ZE67FX933AEQ43H2.JRTCKXETXF.6YS6EN2CT7,123230612336,OnDemand,Requests,"{""product_name"":""Amazon Simple Storage Service"",""region"":""ap-southeast-2"",""servicename"":""Amazon Simple Storage Service"",""group_description"":""GET and all other requests"",""group"":""S3-API-Tier2""}",,,,,,,,,,Asia Pacific (Sydney),AWS Region,,,API Request,ap-southeast-2,AmazonS3,ZE67FX933AEQ43H2,,,,APS2-Requests-Tier2,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195382517,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""AssumedRole:AROAX6STKFGPWT7K2Y532:simon.davies@doit.com"",""user_playground"":""au-pod-1.cs.playgrounds.doit.com"",""user_playground_member"":""simon-davies""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,no7ftiaixy6ysg5i4lp5jlp6z3mm7jy3dg6ani63h5o5absxwyna,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,1.32E-6,0.0000004400,USD,Amazon Web Services EMEA SARL,"$0.0044 per 10,000 GET and all other requests",Usage,,,0.0,0.0,ReadVersioningProps,AmazonS3,simon-sandbox,,1.32E-6,0.0000004400,546709318047,simon-sandbox-doit,3.0,2025-02-17T10:00:00.000Z,2025-02-02T10:00:00.000Z,APS2-Requests-Tier2,USD,,,1.32E-6,0.0000004400,,ZE67FX933AEQ43H2.JRTCKXETXF.6YS6EN2CT7,123230612336,OnDemand,Requests,"{""product_name"":""Amazon Simple Storage Service"",""region"":""ap-southeast-2"",""servicename"":""Amazon Simple Storage Service"",""group_description"":""GET and all other requests"",""group"":""S3-API-Tier2""}",,,,,,,,,,Asia Pacific (Sydney),AWS Region,,,API Request,ap-southeast-2,AmazonS3,ZE67FX933AEQ43H2,,,,APS2-Requests-Tier2,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195382517,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""AssumedRole:AROAX6STKFGPWT7K2Y532:simon.davies@doit.com"",""user_playground"":""au-pod-1.cs.playgrounds.doit.com"",""user_playground_member"":""simon-davies""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,yjuzckxoqquaftiljyx3yfkjl5vc7ymdd73daccrt5mgcmjvtltq,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,1.32E-6,0.0000004400,USD,Amazon Web Services EMEA SARL,"$0.0044 per 10,000 GET and all other requests",Usage,,,0.0,0.0,GetObject,AmazonS3,deleteme-simon,,1.32E-6,0.0000004400,546709318047,simon-sandbox-doit,3.0,2025-02-18T09:00:00.000Z,2025-02-18T08:00:00.000Z,APS2-Requests-Tier2,USD,,,1.32E-6,0.0000004400,,ZE67FX933AEQ43H2.JRTCKXETXF.6YS6EN2CT7,123230612336,OnDemand,Requests,"{""product_name"":""Amazon Simple Storage Service"",""region"":""ap-southeast-2"",""servicename"":""Amazon Simple Storage Service"",""group_description"":""GET and all other requests"",""group"":""S3-API-Tier2""}",,,,,,,,,,Asia Pacific (Sydney),AWS Region,,,API Request,ap-southeast-2,AmazonS3,ZE67FX933AEQ43H2,,,,APS2-Requests-Tier2,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195382517,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""IAMUser:AIDAX6STKFGP6TJARM6F6:simon-admin-no-timeout""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,5whyj7sli3lqig6zqttg7w7leiy342k7vyg73quswzxemi5fwsoa,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,9.24E-6,0.0000004400,USD,Amazon Web Services EMEA SARL,"$0.0044 per 10,000 GET and all other requests",Usage,,,0.0,0.0,HeadBucket,AmazonS3,deleteme-simon,,9.24E-6,0.0000004400,546709318047,simon-sandbox-doit,21.0,2025-02-18T09:00:00.000Z,2025-02-01T02:00:00.000Z,APS2-Requests-Tier2,USD,,,9.24E-6,0.0000004400,,ZE67FX933AEQ43H2.JRTCKXETXF.6YS6EN2CT7,123230612336,OnDemand,Requests,"{""product_name"":""Amazon Simple Storage Service"",""region"":""ap-southeast-2"",""servicename"":""Amazon Simple Storage Service"",""group_description"":""GET and all other requests"",""group"":""S3-API-Tier2""}",,,,,,,,,,Asia Pacific (Sydney),AWS Region,,,API Request,ap-southeast-2,AmazonS3,ZE67FX933AEQ43H2,,,,APS2-Requests-Tier2,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195382517,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""IAMUser:AIDAX6STKFGP6TJARM6F6:simon-admin-no-timeout""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,omqx67fql32dnqdiejigxb2hpiuazh6rjbteli346haah7sqlipq,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,6.6E-6,0.0000004400,USD,Amazon Web Services EMEA SARL,"$0.0044 per 10,000 GET and all other requests",Usage,,,0.0,0.0,HeadObject,AmazonS3,deleteme-simon,,6.6E-6,0.0000004400,546709318047,simon-sandbox-doit,15.0,2025-02-18T10:00:00.000Z,2025-02-14T08:00:00.000Z,APS2-Requests-Tier2,USD,,,6.6E-6,0.0000004400,,ZE67FX933AEQ43H2.JRTCKXETXF.6YS6EN2CT7,123230612336,OnDemand,Requests,"{""product_name"":""Amazon Simple Storage Service"",""region"":""ap-southeast-2"",""servicename"":""Amazon Simple Storage Service"",""group_description"":""GET and all other requests"",""group"":""S3-API-Tier2""}",,,,,,,,,,Asia Pacific (Sydney),AWS Region,,,API Request,ap-southeast-2,AmazonS3,ZE67FX933AEQ43H2,,,,APS2-Requests-Tier2,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195382517,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""IAMUser:AIDAX6STKFGP6TJARM6F6:simon-admin-no-timeout""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,tbwf5auuk45xmnyygfdo4xrirzx2nj5n462rsiagpwkvg524sefa,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,7.92E-6,0.0000004400,USD,Amazon Web Services EMEA SARL,"$0.0044 per 10,000 GET and all other requests",Usage,,,0.0,0.0,ReadACL,AmazonS3,deleteme-simon,,7.92E-6,0.0000004400,546709318047,simon-sandbox-doit,18.0,2025-02-18T03:00:00.000Z,2025-02-01T02:00:00.000Z,APS2-Requests-Tier2,USD,,,7.92E-6,0.0000004400,,ZE67FX933AEQ43H2.JRTCKXETXF.6YS6EN2CT7,123230612336,OnDemand,Requests,"{""product_name"":""Amazon Simple Storage Service"",""region"":""ap-southeast-2"",""servicename"":""Amazon Simple Storage Service"",""group_description"":""GET and all other requests"",""group"":""S3-API-Tier2""}",,,,,,,,,,Asia Pacific (Sydney),AWS Region,,,API Request,ap-southeast-2,AmazonS3,ZE67FX933AEQ43H2,,,,APS2-Requests-Tier2,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195382517,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""IAMUser:AIDAX6STKFGP6TJARM6F6:simon-admin-no-timeout""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,5wn45dmsjkv3tqueiniuuqgpcq23wyrteocpk2zxyshcb5xvgjdq,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,7.92E-6,0.0000004400,USD,Amazon Web Services EMEA SARL,"$0.0044 per 10,000 GET and all other requests",Usage,,,0.0,0.0,ReadBucketLifecycle,AmazonS3,deleteme-simon,,7.92E-6,0.0000004400,546709318047,simon-sandbox-doit,18.0,2025-02-18T03:00:00.000Z,2025-02-01T02:00:00.000Z,APS2-Requests-Tier2,USD,,,7.92E-6,0.0000004400,,ZE67FX933AEQ43H2.JRTCKXETXF.6YS6EN2CT7,123230612336,OnDemand,Requests,"{""product_name"":""Amazon Simple Storage Service"",""region"":""ap-southeast-2"",""servicename"":""Amazon Simple Storage Service"",""group_description"":""GET and all other requests"",""group"":""S3-API-Tier2""}",,,,,,,,,,Asia Pacific (Sydney),AWS Region,,,API Request,ap-southeast-2,AmazonS3,ZE67FX933AEQ43H2,,,,APS2-Requests-Tier2,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195382517,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""IAMUser:AIDAX6STKFGP6TJARM6F6:simon-admin-no-timeout""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,2kp7lefwt3kgjwctanu65di2gknuxsvf42cd3vhzzhxplpq2h5ia,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,8.8E-6,0.0000004400,USD,Amazon Web Services EMEA SARL,"$0.0044 per 10,000 GET and all other requests",Usage,,,0.0,0.0,ReadBucketOwnershipControls,AmazonS3,deleteme-simon,,8.8E-6,0.0000004400,546709318047,simon-sandbox-doit,20.0,2025-02-18T10:00:00.000Z,2025-02-14T08:00:00.000Z,APS2-Requests-Tier2,USD,,,8.8E-6,0.0000004400,,ZE67FX933AEQ43H2.JRTCKXETXF.6YS6EN2CT7,123230612336,OnDemand,Requests,"{""product_name"":""Amazon Simple Storage Service"",""region"":""ap-southeast-2"",""servicename"":""Amazon Simple Storage Service"",""group_description"":""GET and all other requests"",""group"":""S3-API-Tier2""}",,,,,,,,,,Asia Pacific (Sydney),AWS Region,,,API Request,ap-southeast-2,AmazonS3,ZE67FX933AEQ43H2,,,,APS2-Requests-Tier2,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195382517,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""IAMUser:AIDAX6STKFGP6TJARM6F6:simon-admin-no-timeout""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,rjo2ifaedw63uo43neieiq4qn4og74wa6ygjdqzwvof6bymqv7mq,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,1.32E-6,0.0000004400,USD,Amazon Web Services EMEA SARL,"$0.0044 per 10,000 GET and all other requests",Usage,,,0.0,0.0,ReadBucketPublicAccessBlock,AmazonS3,deleteme-simon,,1.32E-6,0.0000004400,546709318047,simon-sandbox-doit,3.0,2025-02-17T05:00:00.000Z,2025-02-02T15:00:00.000Z,APS2-Requests-Tier2,USD,,,1.32E-6,0.0000004400,,ZE67FX933AEQ43H2.JRTCKXETXF.6YS6EN2CT7,123230612336,OnDemand,Requests,"{""product_name"":""Amazon Simple Storage Service"",""region"":""ap-southeast-2"",""servicename"":""Amazon Simple Storage Service"",""group_description"":""GET and all other requests"",""group"":""S3-API-Tier2""}",,,,,,,,,,Asia Pacific (Sydney),AWS Region,,,API Request,ap-southeast-2,AmazonS3,ZE67FX933AEQ43H2,,,,APS2-Requests-Tier2,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195382517,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""IAMUser:AIDAX6STKFGP6TJARM6F6:simon-admin-no-timeout""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,focbe77zg6eanj7hmif6uubxvaoo2ytinqqycza4d56e3o4sux3q,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,1.3816E-4,0.0000004400,USD,Amazon Web Services EMEA SARL,"$0.0044 per 10,000 GET and all other requests",Usage,,,0.0,0.0,ReadLocation,AmazonS3,deleteme-simon,,1.3816E-4,0.0000004400,546709318047,simon-sandbox-doit,314.0,2025-02-18T10:00:00.000Z,2025-02-01T02:00:00.000Z,APS2-Requests-Tier2,USD,,,1.3816E-4,0.0000004400,,ZE67FX933AEQ43H2.JRTCKXETXF.6YS6EN2CT7,123230612336,OnDemand,Requests,"{""product_name"":""Amazon Simple Storage Service"",""region"":""ap-southeast-2"",""servicename"":""Amazon Simple Storage Service"",""group_description"":""GET and all other requests"",""group"":""S3-API-Tier2""}",,,,,,,,,,Asia Pacific (Sydney),AWS Region,,,API Request,ap-southeast-2,AmazonS3,ZE67FX933AEQ43H2,,,,APS2-Requests-Tier2,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195382517,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""IAMUser:AIDAX6STKFGP6TJARM6F6:simon-admin-no-timeout""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,cb7iwoivb45i2dcgvkrbukgipflfxzb3lhqlhnbjxiwoxcdcmwda,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,7.92E-6,0.0000004400,USD,Amazon Web Services EMEA SARL,"$0.0044 per 10,000 GET and all other requests",Usage,,,0.0,0.0,ReadLogProps,AmazonS3,deleteme-simon,,7.92E-6,0.0000004400,546709318047,simon-sandbox-doit,18.0,2025-02-18T03:00:00.000Z,2025-02-01T02:00:00.000Z,APS2-Requests-Tier2,USD,,,7.92E-6,0.0000004400,,ZE67FX933AEQ43H2.JRTCKXETXF.6YS6EN2CT7,123230612336,OnDemand,Requests,"{""product_name"":""Amazon Simple Storage Service"",""region"":""ap-southeast-2"",""servicename"":""Amazon Simple Storage Service"",""group_description"":""GET and all other requests"",""group"":""S3-API-Tier2""}",,,,,,,,,,Asia Pacific (Sydney),AWS Region,,,API Request,ap-southeast-2,AmazonS3,ZE67FX933AEQ43H2,,,,APS2-Requests-Tier2,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195382517,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""IAMUser:AIDAX6STKFGP6TJARM6F6:simon-admin-no-timeout""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
